Sample Number,Sample Name,Sample_file,Condition
1,R/270N/B0(1),Sample_1,270
2,R/270N/B(1),Sample_2,270
3,R/270N/M(1),Sample_3,270
4,R/270N/P(1),Sample_4,270
5,R/270N/B0(2),Sample_5,270
6,R/270N/B(2),Sample_6,270
7,R/270N/M(2),Sample_7,270
8,R/270N/P(2),Sample_8,270
9,R/270N/B0(3),Sample_9,270
10,R/270N/B(3),Sample_10,270
11,R/270N/M(3),Sample_11,270
12,R/270N/P(3),Sample_12,270
13,R/10N/B0(1),Sample_13,10
14,R/10N/B(1),Sample_14,10
15,R/10N/M(1),Sample_15,10
16,R/10N/P(1),Sample_16,10
17,R/10N/B0(2),Sample_17,10
18,R/10N/B(2),Sample_18,10
19,R/10N/M(2),Sample_19,10
20,R/10N/P(2),Sample_20,10
21,R/10N/B0(3),Sample_21,10
22,R/10N/B(3),Sample_22,10
23,R/10N/M(3),Sample_23,10
24,R/10N/P(3),Sample_24,10
25,NR/270N/B0(1),Sample_25,270
26,NR/270N/B(1),Sample_26,270
27,NR/270N/M(1),Sample_27,270
28,NR/270N/P(1),Sample_28,270
29,NR/270N/B0(2),Sample_29,270
30,NR/270N/B(2),Sample_30,270
31,NR/270N/M(2),Sample_31,270
32,NR/270N/P(2),Sample_32,270
33,NR/270N/B0(3),Sample_33,270
34,NR/270N/B(3),Sample_34,270
35,NR/270N/M(3),Sample_35,270
36,NR/270N/P(3),Sample_36,270
37,NR/10N/B0(1),Sample_37,10
38,NR/10N/B(1),Sample_38,10
39,NR/10N/M(1),Sample_39,10
40,NR/10N/P(1),Sample_40,10
41,NR/10N/B0(2),Sample_41,10
42,NR/10N/B(2),Sample_42,10
43,NR/10N/M(2),Sample_43,10
44,NR/10N/P(2),Sample_44,10
45,NR/10N/B0(3),Sample_45,10
46,NR/10N/B(3),Sample_46,10
47,NR/10N/M(3),Sample_47,10
48,NR/10N/P(3),Sample_48,10
